Anbieter;Kurzbeschreibung Anbieter;Kurzbeschreibung des Angebots;Informationen zum Angebot;Webseite;Straße + Hausnummer des Angebotorts;Ort;PLZ des Angebotorts;Bezirk;Gratis?;Kategorie;Zielgruppen;X WGS 84;Y WGS 84;;;;
Anti-Stalking-Projekt mit Fachbereich Cyberstalking;Das Anti-Stalking-Projekt mit Sitz in Berlin-Friedrichshain bietet drei kostenlose Beratungen für Frauen*, die von Stalking und/oder Cyberstalking betroffen sind, an.;Kostenlose Beratung;kostenlose Nutzung aller Beratungen zu Stalking, digitalem Stalking und IT-Sicherheit sowie den Gruppenangeboten und Informationsveranstaltungen;www.anti-stalking-projekt.de;Proskauer Str. 7;Berlin;10247;Friedrichshain-Kreuzberg;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,46106016;52,51635647;;;;
Archenhold-Sternwarte;Die Archenhold-Sternwarte im Treptower Park ist die größte und älteste Volkssternwarte Deutschlands.;Ermäßigter Eintritt;berechtigt zum Erwerb eines ermäßigten Tickets | gilt nicht für Musik- und Sonderveranstaltungen;http://www.planetarium.berlin/;Alt-Treptow 1;Berlin;12435;Treptow-Köpenick;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,47654405;52,4858822;;;;
Architekturmuseum der TU;Das Architekturmuseum der Technischen Universität Berlin ist eine Sammlung von Architekturzeichnungen überwiegend preußischer und deutscher Architekten des 18. bis 21. Jahrhunderts.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;https://architekturmuseum.ub.tu-berlin.de/;Str. des 17. Juni 150;Berlin;10623;Charlottenburg-Wilmersdorf;ja;Kultur;Erwachsene, Senioren, Familie;13,32313937;52,51365401;;;;
Astrid-Lindgren-Bühne im FEZ-Berlin;Die Astrid-Lindgren-Bühne eröffnet Kindern die Welt des Theater, voller Abenteuer, Fantasie, Musik und Poesie.;Ermäßigter Eintritt;ermäßigter Eintritt je nach Programm;https://astrid-lindgren-buehne.fez-berlin.de/;Str. zum FEZ 2;Berlin;12459;Treptow-Köpenick;nein;Kultur;Erwachsene, Senioren, Familie;13,54889976;52,46090777;;;;
Atelier Shoyosei, Claudia Speer;Atelier für Japanische Kunst;Ermäßigter Beitrag;40% Ermäßigung auf Shodo - Japanische Kalligraphie Workshops;http://www.claudiaspeer.de/;Marschnerstraße 15;Berlin;12203;Steglitz-Zehlendorf;nein;Bildung & Beratung;Kinder, Erwachsene, Familie;13,31719365;52,44596729;;;;
Atze Musiktheater GmbH;Das Atze Musiktheater ist ein Musiktheater für Kinder in Berlin.;Ermäßigter Eintritt;"3 Euro Ticket", Berechtigungsnachweis-Inhaber*innen können je nach Verfügbarkeit ein ermäßigtes Ticket für Veranstaltungen kaufen. Bitte zeigen Sie beim Kauf den entsprechenden Ausweis vor. Ausgenommen davon sind Sonder- und Gastveranstaltungen.;www.atzeberlin.de;Luxemburger Str. 20;Berlin;13353;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,35169341;52,54331627;;;;
Babylon;Kino in Berlin;Freier Eintritt für bestimmte Veranstaltungen;Jeden Samstag Stummfilm um Mitternacht - Null Uhr für Null Euro, KinderKinoBus kostenlos für Kitas und Grundschulen, 31.08.23 bis 10.09.2023 Stummfilm-Live-Festival;https://babylonberlin.eu/;Rosa-Luxemburg-Str. 30;Berlin;10178;Mitte;nein;Freizeit;Erwachsene, Senioren, Familie;13,41143087;52,52595848;;;;
Babylon Kreuzberg;Das Babylon Kreuzberg ist ein Berliner Programmkino mit zwei Sälen, in denen ausschließlich Filme in der Originalfassung gezeigt werden. ;Ermäßigter Eintritt;ermäßigter Eintritt, Mo-Do ganztägig, am Freitag bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;http://www.yorck.de/preise-angebote;Dresdener Str. 126;Berlin;10999;Friedrichshain-Kreuzberg;nein;Freizeit;Erwachsene, Senioren, Familie;13,41692168;52,50066316;;;;
Bali-Kino;Das Kino mit politischen Wurzeln in der Nachkriegsära bietet ein gehobenes Filmprogramm und Themenabende.;Ermäßigter Eintritt;ermäßigter Eintritt Kindervorstellung 5 Euro für Erwachsene, Abendvorstellung 8 Euro für Erwachsene;http://www.balikino-berlin.de/;Teltower Damm 33;Berlin;14169;Steglitz-Zehlendorf;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,259146;52,43194272;;;;
Ballettschule Sabine Roth;Der Schwerpunkt der Schule liegt im Ballettunterricht für Kinder, Jugendliche und Erwachsene;Ermäßigte Kursgebühren;ermäßigte Kursgebühren nach Absprache;https://www.ballettschule-roth.de/;Bergmannstraße 5;Berlin;10965;Friedrichshain-Kreuzberg;nein;Bildung & Beratung;Kinder, Erwachsene;13,38876281;52,48966747;;;;
Ballhaus Naunynstraße;Das Ballhaus Naunynstraße ist ein Berliner Theater mit Programmschwerpunkt auf „postmigrantischen Kulturproduktionen“.;Ermäßigter Eintritt ;"3 Euro Ticket" An der Abendkasse nach Verfügbarkeit ab 30 Minuten vor Vorstellungsbeginn, keine Reservierungen, gilt nicht für Premieren und Sonderveranstaltungen;https://ballhausnaunynstrasse.de/;Naunynstraße 27;Berlin;10997;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,42129884;52,5019991;;;;
Bar jeder Vernunft;Die Bar jeder Vernunft ist ein Theater im Berliner Ortsteil Wilmersdorf, in dem die Genres Chanson, Kabarett, Konzert und Musical in einem historischen Spiegelzelt präsentiert werden.;Ermäßigter Eintritt;ermäßigter Eintritt, Berechtigungsnachweis-Inhaber*innen erhalten - nach Verfügbarkeit - ermäßigte Tickets im Vorverkauf und an der Abendkasse (ab 12,50 Euro).;https://www.bar-jeder-vernunft.de/;Schaperstraße 24;Berlin;10719;Charlottenburg-Wilmersdorf;nein;Freizeit;Erwachsene;13,32850148;52,4988726;;;;
Berlin Dungeon;Berlin Dungeon ist eine Touristenattraktion einer Kette, zu der auch das London Dungeon und das Hamburg Dungeon gehören. Es bietet eine Reise durch Berlins dunkle Geschichte in einem von Schauspielern geführten, interaktiven Erlebnis.;Bei Vorlage des Berechtigungsnachweises erhalten Sie zwei Karten zum Preis von einer (nicht kombinierbar mit anderen Rabatten).;Bei Vorlage des Berechtigungsnachweises erhalten Sie zwei Karten zum Preis von einer (nicht kombinierbar mit anderen Rabatten). Gültig von Mo-Fr ab 15 Uhr. Kinder bis einschließlich 14 Jahren haben nur in Begleitung Erwachsener Zutritt. Das Berlin Dungeon wird für Kinder ab 10 Jahren empfohlen. Unter 8 Jahren gewähren wir keinen Eintritt.;https://www.thedungeons.com/berlin/;Spandauer Str. 2;Berlin;10178;Mitte;nein;Freizeit;Kinder, Familie;13,4037661;52,52114466;;;;
Berlin Recycling Volleys;Die Berlin Recycling Volleys sind eine Männer-Volleyballmannschaft des Berliner Sportvereins SC Charlottenburg und spielen in der Bundesliga.;Ermäßigter Eintritt zu allen Heimspielen der BR Volleys;ermäßigter Eintritt in der PK 2 zu allen Heimspielen der BR Volleys im Volleyballtempel Max-Schmeling-Halle, Tickets können nach vorheriger Reservierung unter tickets@br-volleys.de am Spieltag an der Tageskasse erworben werden. √ñffnung 60 Minuten vor Spielbeginn.;https://www.berlin-recycling-volleys.de/;Am Falkpl. 1;Berlin;10437;Pankow;nein;Sport;Kinder, Erwachsene, Familie, Senioren;13,40604088;52,54594834;;;;
Berliner Büchertisch;Seit 20 Jahren bringen wir Bücher und Menschen zusammen. Wir setzen uns für eine solidarische Gemeinschaft in unserem Neuköllner Kiez ein und fördern die Freude am Lesen.;Rabatt;20 % Rabatt auf gebrauchte Bücher, Schallplatten und CDs. Neubuchbestellungen und Bücher aus dem Webshop sind vom Angebot ausgeschlossen.  Kinder und Jugendliche bis 16 Jahre können bei jedem Besuch kostenlos ein Buch aus dem Bestand Ein Kind, ein Buch in unseren Läden und unserem Kinderbuchregal in Neukölln mitnehmen.;www.buechertisch.org;Gneisenaustraße 7a;Berlin;10961;Friedrichshain-Kreuzberg;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,38994996;52,49213606;;;;
Berliner Dom;Der Berliner Dom am Lustgarten auf der Museumsinsel ist eine evangelische Kirche im Berliner Ortsteil Mitte. ;Ermäßigter Eintritt ;Ermäßigter Eintritt für eine Dom-Besichtigung (Predigtkirche, Tauf- und Traukirche, Kuppelblick). Die Hohenzollerngruft wird aktuell saniert und bleibt daher bis auf Weiteres geschlossen. Dom-Besichtigung: 7 Euro (das Ticket gilt für einen Erwachsenen und bis zu drei Kindern unter 18 Jahren);http://www.berliner-dom.de;Am Lustgarten;Berlin;10178;Mitte;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,40983462;52,5228746;;;;
Berliner Ensemble GmbH;Das Berliner Ensemble ist eine der bekanntesten Bühnen der deutschen Hauptstadt. Es wurde berühmt durch Aufführungen der Werke seines Gründers Bertolt Brecht und gilt als eine der führenden deutschsprachigen Bühnen.;Ermäßigter Eintritt;"3 Euro Ticket", Für Vorstellungen gibt es ein begrenztes Kontingent im Vorverkauf bzw. an der Abendkasse (1 Stunde vor Beginn der Vorstellung) nach Verfügbarkeit. Ausgenommen sind Premieren, Silvester,  Gastspiele und Sonderveranstaltungen.;https://www.berliner-ensemble.de/;Bertolt-Brecht-Platz 1;Berlin;10117;Mitte;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,38606332;52,52210996;;;;
Berliner Festspiele;Die Berliner Festspiele organisieren und realisieren ganzjährig eine Vielzahl von eigenständigen Festivals sowie Ausstellungen und Einzelveranstaltungen in den Bereichen Musik, Theater, Performance, Tanz, Literatur und Bildender Kunst.;Ermäßigter Eintritt;Als Berechtigungsnachweis-Inhaber*innen können Sie je nach Verfügbarkeit ein ermäßigtes Ticket oder ein Ticket für 3 Euro kaufen.;www.berlinerfestspiele.de;Schaperstraße 24;Berlin;10719;Charlottenburg-Wilmersdorf;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,32850148;52,4988726;;;;
Berliner Festspiele | Jazzfest Berlin;Das Jazzfest Berlin zählt zu den ältesten und angesehensten Jazz-Veranstaltungen Europas.;Ermäßigter Eintritt;Als Berechtigungsnachweis-Inhaber*innen können Sie je nach Verfügbarkeit ein ermäßigtes Ticket oder ein Ticket für 3 Euro kaufen.;http://www.berlinerfestspiele.de/jazzfest;Schaperstraße 24;Berlin;10719;Charlottenburg-Wilmersdorf;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,32850148;52,4988726;;;;
Berliner Festspiele | MaerzMusik;MaerzMusik, das Festival für aktuelle Musik, verknüpft die vielfältigen Strömungen innerhalb zeitgenössischer Musik zu einem kontrastreichen Panorama mit renommierten Künstler:innen aus aller Welt.;Ermäßigter Eintritt;Als Berechtigungsnachweis-Inhaber*innen können Sie je nach Verfügbarkeit ein ermäßigtes Ticket oder ein Ticket für 3 Euro kaufen.;http://www.berlinerfestspiele.de/maerzmusik;Schaperstraße 24;Berlin;10719;Charlottenburg-Wilmersdorf;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,32850148;52,4988726;;;;
Berliner Festspiele | Musikfest Berlin;Das Musikfest Berlin ist das internationale Orchesterfestival der Berliner Festspiele, veranstaltet in Kooperation mit der Stiftung Berliner Philharmoniker.;Ermäßigter Eintritt;Als Berechtigungsnachweis-Inhaber*innen können Sie je nach Verfügbarkeit ein ermäßigtes Ticket oder ein Ticket für 3 Euro kaufen.;http://www.berlinerfestspiele.de/musikfest;Schaperstraße 24;Berlin;10719;Charlottenburg-Wilmersdorf;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,32850148;52,4988726;;;;
Berliner Festspiele | Theatertreffen;Das Berliner Theatertreffen ist eine alljährliche Veranstaltung der Berliner Festspiele. Es wird von der Kulturstiftung des Bundes gefördert.;Ermäßigter Eintritt;Als Berechtigungsnachweis-Inhaber*innen können Sie je nach Verfügbarkeit ein ermäßigtes Ticket oder ein Ticket für 3 Euro kaufen.;http://www.berlinerfestspiele.de/theatertreffen;Schaperstraße 24;Berlin;10719;Charlottenburg-Wilmersdorf;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,32850148;52,4988726;;;;
Berliner Kriminal Theater;Das Berliner Kriminal Theater beweis seit über 20 Jahren eindrucksvoll, dass sich auch hochspezielle Themen in der Kunstszene der Hauptstadt behaupten können.;Ermäßigter Eintritt ;25% Ermäßigung auf den regulären Eintrittspreis;https://www.kriminaltheater.de/;Palisadenstraße 48;Berlin;10243;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,43993056;52,51823852;;;;
Berliner Philharmoniker;Die Berliner Philharmoniker sind ein deutsches Sinfonieorchester. Sie gelten als eines der weltweit führenden Ensembles.;Ermäßigter Eintritt ;"3 Euro Ticket" Nach Verfügbarkeit an der Abendkasse. Für Konzerte der Stiftung Berliner Philharmoniker im Kammermusiksaal und im großen Saal der Philharmonie.;https://www.berliner-philharmoniker.de/;Herbert-von-Karajan-Straße 1;Berlin;10785;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,36897063;52,51006542;;;;
Berliner Stadtbiliothek;Die Berliner Stadtbibliothek in Mitte führt unter anderem die Fachgebiete Naturwissenschaften, Medizin und Wirtschaft sowie die Senatsbibliothek Berlin mit den Kommunalwissenschaften und dem Fachgebiet Recht. Die Berlin-Sammlungen und die Historischen Sammlungen der ZLB bieten umfangreiche Bestände zu Geschichte und Gegenwart Berlins im Lesesaal im 2. OG.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;www.zlb.de;Breite Str. 30-36;Berlin;10178;Mitte;ja;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40444023;52,51526891;;;;
Berliner Unterwelten e. V.;Der gemeinnützige Verein Berliner Unterwelten e. V. erforscht und dokumentiert seit 1997 die baulichen und geschichtlichen Zusammenhänge des Berliner Untergrunds.;Ermäßigter Eintritt ;Touren 1, 2, 3 und F 13 Euro, Tour M 15 Euro. Auf bereits ermäßigte Karten wird keine weitere Ermäßigung gewährt. Dauerausstellung ¬ªHitlers Pläne für Berlin: Mythos Germania¬´ mit einem ermäßigten Eintrittspreis von 5 Euro, Tickets sind über den Online-Shop erhältlich https://tickets.berliner-unterwelten.de;https://www.berliner-unterwelten.de/;Brunnenstraße 105;Berlin;13355;Mitte;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,38902286;52,54767322;;;;
Berlinische Galerie Landesmuseum für Moderne Kunst, Fotografie und Architektur;Museum für moderne und zeitgenössische Kunst in Berlin, Fotografie, Architektur, Künstler-Archive, Dada Berlin, Neue Sachlichkeit und Osteuropäische.;Ermäßigter Eintritt;ermäßiger Eintritt, Tageskarte 10 Euro, ermäßigte Tageskarte 6 Euro (√Ñnderungen bei Sonderausstellungen möglich), jeden ersten Sonntag im Monat frei;http://www.berlinischegalerie.de;Alte Jakobstraße 124-128;Berlin;10969;Friedrichshain-Kreuzberg;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,3986785;52,50380549;;;;
Bezirksamt Friedrichshain-Kreuzberg von Berlin, Seniorenamt;Die Seniorenvertretung Friedrichshain-Kreuzberg ist die von den Seniorinnen und Senioren gewählte Interessenvertretung der älteren Generation. Sie ist unabhängig, parteipolitisch neutral, konfessionell nicht gebunden und arbeitet ehrenamtlich auf der Grundlage des “Gesetzes zur Stärkung der Mitwirkungsrechte der Seniorinnen und Senioren am gesellschaftlichen Leben im Land Berlin”;Ermäßigter Eintritt;kulturelle Angebote (eigene Veranstaltungen);;Frankfurter Allee 35/37;Berlin;10247;Friedrichshain-Kreuzberg;nein;Bildung & Beratung;Senioren;13,4617643;52,515227;;;;
Bezirksmuseum Marzahn-Hellersdorf;Das Bezirksmuseum Marzahn-Hellersdorf versteht sich als modernes, lebendiges Museum, das die Geschichte des Bezirks Marzahn-Hellersdorf und seiner Ortsteile Biesdorf, Hellersdorf, Kaulsdorf, Mahlsdorf und Marzahn erforscht und vermittelt.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;https://www.kultur-marzahn-hellersdorf.de/bezirksmuseum-marzahn-hellersdorf;Alt-Marzahn 51;Berlin;12685;Marzahn-Hellersdorf;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,56102177;52,54319307;;;;
Bibliotheken in Charlottenburg-Wilmersdorf;Die Stadtbibliothek Charlottenburg-Wilmersdorf ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Charlottenburg-Wilmersdorf von Berlin.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;https://www.berlin.de/ba-charlottenburg-wilmersdorf/verwaltung/aemter/weiterbildung-und-kultur/bibliotheken/;Otto-Suhr-Allee 96;Berlin;10585;Charlottenburg-Wilmersdorf;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40553835;52,51767022;;;;
Bibliotheken in Lichtenberg-Hohenschönhausen;Die Stadtbibliothek Lichtenberg-Hohenschönhausen ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Lichtenberg-Hohenschönhausen;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;https://www.berlin.de/stadtbibliothek-lichtenberg/;Anton-Saefkow-Platz 14;Berlin;10369;Lichtenberg;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40553835;52,51767022;;;;
Bibliotheken in Marzahn-Hellersdorf;Die Stadtbibliothek Marzahn-Hellersdorf ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Marzahn-Hellersdorf von Berlin.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;https://www.berlin.de/bibliotheken-mh/;Marzahner Promenade 54 / 55;Berlin;12679;Marzahn-Hellersdorf;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40553835;52,51767022;;;;
Bibliotheken in Pankow;Die Stadtbibliothek Pankow ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Pankow von Berlin.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;https://www.berlin.de/stadtbibliothek-pankow/;Berliner Straße 120;Berlin;13187;Pankow;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40553835;52,51767022;;;;
Bibliotheken in Reinickendorf;Die Stadtbibliothek Reinickendorf ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Reinickendorf von Berlin.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;https://www.berlin.de/stadtbibliothek-reinickendorf/bibliotheken/stadtteilbibliothek-reinickendorf-west/artikel.1191834.php;Karolinenstr. 19,;Berlin;13507;Reinickendorf;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40553835;52,51767022;;;;
Bibliotheken in Spandau;Die Stadtbibliothek Spandau ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Spandau von Berlin.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;https://www.berlin.de/stadtbibliothek-spandau/bibliotheken/bezirkszentralbibliothek/;Carl-Schurz-Str. 13;Berlin;13597;Spandau;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40553835;52,51767022;;;;
Bibliotheken in Steglitz-Zehlendorf;Die Stadtbibliothek Steglitz-Zehlendorf ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Steglitz-Zehlendorf von Berlin.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;https://www.berlin.de/stadtbibliothek-steglitz-zehlendorf/;Grunewaldstraße 3/3;Berlin;12165;Steglitz-Zehlendorf;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40553835;52,51767022;;;;
Bibliotheken in Tempelhof-Schöneberg;Die Stadtbibliothek Tempelhof-Schöneberg ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Tempelhof-Schöneberg von Berlin.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;http://www.berlin.de/stadtbibliothek-tempelhof-schoeneberg/;Hauptstraße 40;Berlin;10827;Tempelhof-Schöneberg;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40553835;52,51767022;;;;
